Id,Predicted
0,24052.694124337424
1,43362.87519961014
2,152353.4234697018
3,68326.53958645841
4,32124.29960484706
5,75350.31563864293
6,91216.78015079364
7,199534.12917076293
8,75810.64511943297
9,61476.914286480984
10,65418.451832126106
11,112647.68636300895
12,92597.01630742203
13,99411.89739
14,91416.10561111111
15,38881.325538427765
16,72105.12976695524
17,49614.92921279913
18,99306.74179459429
19,122821.6723707247
20,122295.64090308847
21,70700.52774978278
22,39887.10849438815
23,45330.15212224048
24,88991.72415786356
25,95215.63898
26,115979.70113305324
27,59288.393835946306
28,72616.99271
29,207800.3286691729
30,80193.89654906206
31,66705.22891
32,138825.1056984127
33,43542.68054305179
34,59021.11560883376
35,85115.04096926138
36,42197.35017054502
37,22698.541039682557
38,64945.24055798742
39,92413.45798233413
40,52258.95188383839
41,283471.9214920635
42,136471.14667326593
43,158742.16896321485
44,69016.89463299225
45,94642.87859510774
46,38025.868521706776
47,113817.28531328101
48,129674.24080952382
49,34728.10458716152
50,61745.17901317935
51,33724.059115968405
52,39983.665660329716
53,69018.83473395361
54,89200.08998686314
55,222989.73953968252
56,88696.01625661395
57,46475.339572671466
58,239239.22650000005
59,67992.12950591954
60,52707.265549068834
61,39013.276867156055
62,114221.36080952382
63,46601.883361792236
64,48897.98682602426
65,63488.59486689701
66,116136.30344267609
67,297975.33971139963
68,44223.36374012721
69,109218.63698595844
70,123946.74794393765
71,31093.21416965095
72,19889.37989393939
73,44792.21526589729
74,62192.22504711141
75,151857.361
76,46804.00630768343
77,64954.92013163245
78,59137.16639600193
79,63381.945240634755
80,61414.917679491075
81,30291.569143489418
82,55510.782820152745
83,56275.17768978008
84,42560.34502724501
85,67094.97308
86,48981.218411176225
87,154719.3200431936
88,235274.62782539692
89,67181.50858839601
90,57870.157083693935
91,109755.63617829983
92,94315.65212844862
93,33759.60225882488
94,149680.89633807406
95,95673.59773563108
96,40897.43600000001
97,82416.00413181198
98,49097.67610662563
99,59131.26188249439
100,90594.67130708715
101,119610.13358721772
102,90338.00977475899
103,80189.06884371006
104,42024.13580357829
105,48429.30912185225
106,79451.99167682353
107,69207.89286369883
108,96654.32578441635
109,63525.64322301445
110,49715.60254288837
111,47076.49832118123
112,68749.12666666666
113,80253.68260684329
114,61423.916643756085
115,115607.8003353597
116,38942.08845388819
117,242038.9140137085
118,154873.66276975803
119,219794.98974819627
120,46455.66047762716
121,158420.72225746477
122,25601.618295376124
123,65293.263988095234
124,40816.94432626228
125,248702.49220238096
126,32122.685525651428
127,46667.99014755811
128,47166.887867682424
129,60465.877063079744
130,89963.36175
131,769137.9568722941
132,46793.35358273042
133,83138.21859032051
134,71922.8091
135,39825.876651142884
136,56646.84666505841
137,48854.778288312446
138,46993.697470850566
139,56554.55569491761
140,154676.70418182146
141,492556.97027272737
142,676246.0356507938
143,159236.14631550797
144,37530.48645022622
145,45207.47622813884
146,139662.31520619945
147,88397.06280891331
148,47496.11604675072
149,46945.27496176475
150,78723.06377
151,33813.766147076894
152,94473.02089727535
153,86906.48424402908
154,96728.44156417559
155,84701.05859
156,48394.908803955055
157,72500.05342600158
158,274232.81295548886
159,44656.264625312506
160,67094.12139244657
161,99172.59775492853
162,55147.15512968922
163,66434.98088
164,49850.09110688353
165,81228.30186038344
166,72843.74263093695
167,70015.42629940566
168,39589.43852845921
169,39927.86058
170,34132.69082610331
171,34501.41015125591
172,68074.38478434876
173,2038225.559976912
174,37974.04316249283
175,202629.95872823414
176,45108.506607043455
177,48399.23570111392
178,59155.68347143799
179,89139.67625120799
180,46200.13511676042
181,169746.23058919783
182,99989.59243247418
183,44123.83977379627
184,127887.52315529833
185,81006.96855824067
186,102022.26986147037
187,89574.87212698412
188,97020.45126330206
189,836335.1349841268
190,91645.67131024532
191,96329.60012197579
192,210190.47144480524
193,50354.04309364206
194,6622.9868615840305
195,351054.40825974033
196,40474.97672819482
197,132242.91544444443
198,159647.31124607573
199,272274.9943761239
200,55170.499140119806
201,179316.76702789683
202,64629.306923380325
203,35823.71335
204,79932.69135
205,182189.9381066124
206,230513.76693253964
207,181458.3769126984
208,49049.01273015872
209,52689.83496026381
210,39546.60118386243
211,55097.785170862444
212,283806.5526825397
213,69104.86316969697
214,46225.99796447212
215,44174.29228976942
216,122074.42853968256
217,42932.04512408688
218,104038.39784219358
219,175002.29613275616
220,119058.79418729845
221,92735.60262193144
222,30179.428944036757
223,161810.1965339105
224,48298.28732035541
225,19251.71182125604
226,67207.6293
227,23218.056285714294
228,143738.25195382396
229,52989.13250498122
230,66753.46353
231,51843.19234779973
232,223593.28079365083
233,54167.925762300976
234,35805.09
235,63955.90243949118
236,76475.38343038784
237,35405.94380218933
238,83711.14779657974
239,51869.48612227191
240,137237.06938129748
241,42194.24908670586
242,90437.92420165945
243,41391.13296589169
244,41437.82032496752
245,224897.4778
246,89572.42664729228
247,33329.93183531139
248,29145.960698258627
249,52096.73067643953
250,39070.50308862004
251,74468.39478
252,42709.306105538635
253,71074.6147
254,287535.97453846154
255,75512.08167612275
256,127007.89112467194
257,114145.5363878344
258,165666.39349600062
259,31640.53967482164
260,53044.24742308195
261,92511.11757721685
262,33617.07453523125
263,45805.688916075116
264,41540.290214015695
265,538242.0744761906
266,20288.822089466088
267,59126.988989944366
268,80018.58012746762
269,171397.11832539682
270,61838.92023070728
271,228304.02788095234
272,64619.370079413085
273,61358.83700255484
274,85906.08407219214
275,68137.34715503266
276,185536.65351731787
277,157425.91066347744
278,37712.25155311112
279,362573.35458730167
280,279163.67850793654
281,61670.29769125665
282,63250.99907011156
283,155272.28687317198
284,168230.0407539682
285,105912.2377046893
286,39109.111830804635
287,32655.43658767225
288,92990.10104405048
289,109528.11922826584
290,109451.00006690524
291,76419.58053992409
292,118140.45837015014
293,167215.54357505077
294,69589.21216
295,91371.02882903608
296,1550684.5342857137
297,141556.54386934493
298,58843.61779820856
299,126901.75147041843
300,45174.04178
301,204219.49446031742
302,101521.18468200607
303,539367.6803174606
304,278445.9226587303
305,45771.76759
306,113410.12234415585
307,142047.44708087237
308,158179.49897040342
309,133289.5257332112
310,223203.11385317455
311,76107.35425938525
312,41810.24415957599
313,81121.62959
314,67554.45561154814
315,71360.88765587851
316,85341.71055629941
317,40474.66787302429
318,47357.25728105192
319,36006.57483720862
320,109408.78278314833
321,171159.4406507937
322,70308.11581605043
323,34894.907547480405
324,70297.44027328283
325,87555.48918419777
326,55307.959418473154
327,54522.18950419507
328,173755.28056277058
329,91786.09158144631
330,99776.37373
331,68945.53945676533
332,44939.650064787325
333,94463.21505093829
334,85786.18431
335,54227.521972364055
336,93548.84373467747
337,75577.04984
338,18681.56469047619
339,48104.56727481321
340,113523.32418334544
341,69297.11060329464
342,105614.41598091372
343,248855.8741180715
344,188848.55649134194
345,158728.49902803733
346,152398.14831054633
347,56077.00679818919
348,285036.54774819635
349,156884.15268954245
350,82235.01199388159
351,120825.86115244756
352,55953.65019746087
353,114020.44073279855
354,91617.60445869848
355,73611.10398
356,83541.64307313279
357,68953.11301217403
358,51752.50850584969
359,49839.52233113751
360,121473.93710516935
361,181869.07004090355
362,34757.64577200611
363,160276.75922510822
364,58966.98720651672
365,60824.78966645222
366,63719.33280197979
367,165944.64384920633
368,81696.16318246782
369,48443.081360151926
370,53942.35086111112
371,42734.26546954896
372,141483.99191239313
373,72292.62533915816
374,108038.9462417488
375,88936.21157820329
376,52948.74108
377,78460.31931746031
378,58577.999297261966
379,81064.79926234903
380,103549.05711370829
381,94155.15570149562
